timestamp,actual,predicted,error,error_pct
2025-11-15 04:30:00,96019.3,95969.8819345057,-49.418065494304756,-0.051466804584390444
2025-11-15 04:35:00,95993.7,95943.31884634495,-50.381153655049275,-0.05248381264087543
2025-11-15 04:40:00,95932.6,95928.36996749639,-4.230032503619441,-0.004409379609870888
2025-11-15 04:45:00,96023.0,95884.44276359082,-138.55723640917859,-0.14429588370407523
2025-11-15 04:50:00,96129.5,95971.7181854248,-157.7818145751953,-0.16413464605056607
2025-11-15 04:55:00,96077.4,96087.99358451366,10.593584513670066,0.01102609408005313
2025-11-15 05:00:00,96086.0,96031.20876610279,-54.79123389720917,-0.05702311876569268
2025-11-15 05:05:00,96095.1,96033.79110097885,-61.3088990211545,-0.06380023437318669
2025-11-15 05:10:00,95981.2,96038.56745985747,57.36745985747257,0.05976947554048772
2025-11-15 05:15:00,96120.0,95927.61209242344,-192.38790757655806,-0.2001538780446713
2025-11-15 05:20:00,96032.2,96049.599609375,17.39960937500291,0.01811851584676921
2025-11-15 05:25:00,96047.5,95977.6792317748,-69.82076822519593,-0.07269399851655553
2025-11-15 05:30:00,96046.9,95979.49990957975,-67.4000904202403,-0.07017414452755194
2025-11-15 05:35:00,95991.6,95975.42535566687,-16.174644333135802,-0.01685006222745961
2025-11-15 05:40:00,96124.6,95924.74374411107,-199.8562558889389,-0.2079137451692055
2025-11-15 05:45:00,96196.5,96037.21981281042,-159.280187189579,-0.16557794430105302
2025-11-15 05:50:00,96343.1,96104.53051829338,-238.56948170662508,-0.24762487578934073
2025-11-15 05:55:00,96304.0,96233.3666391194,-70.63336088060169,-0.07334416107388514
2025-11-15 06:00:00,96208.1,96195.84953784943,-12.250462150579551,-0.01273329600166543
2025-11-15 06:05:00,96360.4,96105.93504548073,-254.46495451926603,-0.26407627460994315
2025-11-15 06:10:00,96371.4,96235.78842926025,-135.61157073974027,-0.14071765143987344
2025-11-15 06:15:00,96423.8,96257.24010579585,-166.55989420415426,-0.17273732647348164
2025-11-15 06:20:00,96459.9,96313.8137984395,-146.08620156049437,-0.1514475979764433
2025-11-15 06:25:00,96371.9,96344.92233742475,-26.977662575241993,-0.027993287021672496
2025-11-15 06:30:00,96419.3,96259.51447528004,-159.78552471996227,-0.1657194407343195
2025-11-15 06:35:00,96450.0,96306.75575237871,-143.2442476212891,-0.14851658643989038
2025-11-15 06:40:00,96071.2,96338.84563744068,267.64563744068437,0.27859091740360953
2025-11-15 06:45:00,96119.0,95983.0666744709,-135.9333255290985,-0.14142190985037753
2025-11-15 06:50:00,96276.6,96038.39674550295,-238.20325449705706,-0.24741552412219825
2025-11-15 06:55:00,96093.5,96194.58489289285,101.08489289284626,0.1051943085565993
2025-11-15 07:00:00,95937.3,96023.29084712267,85.99084712266631,0.08963234020829995
2025-11-15 07:05:00,96104.7,95872.29998515248,-232.400014847517,-0.2418196142826447
2025-11-15 07:10:00,96117.1,96036.28134598731,-80.8186540126917,-0.08408353353636687
2025-11-15 07:15:00,96061.6,96053.43333848119,-8.16666151881509,-0.008501483963221765
2025-11-15 07:20:00,96224.9,95998.8747642994,-226.02523570059566,-0.23489266884202756
2025-11-15 07:25:00,96297.7,96169.1399455428,-128.56005445719347,-0.13350272587733678
2025-11-15 07:30:00,96238.6,96241.82314239144,3.2231423914345214,0.003349116042247275
2025-11-15 07:35:00,96180.5,96180.35967539549,-0.1403246045083506,-0.00014589714599979833
2025-11-15 07:40:00,96120.0,96128.9792856276,8.97928562760353,0.00934174534706887
2025-11-15 07:45:00,96143.9,96085.80814361572,-58.09185638427152,-0.06042178066862847
2025-11-15 07:50:00,96272.9,96095.47050496936,-177.42949503063574,-0.18429848382111408
2025-11-15 07:55:00,96289.4,96225.35808503031,-64.0419149696827,-0.0665098286723939
2025-11-15 08:00:00,96052.2,96264.96207983494,212.76207983493805,0.22150672221449993
2025-11-15 08:05:00,96092.6,96049.06261382102,-43.53738617898489,-0.04530774084474804
2025-11-15 08:10:00,96111.3,96099.51889886857,-11.781101131433388,-0.012257768994314053
2025-11-15 08:15:00,96079.0,96214.47352491617,135.47352491617494,0.1410022220424451
2025-11-15 08:20:00,95876.0,96236.02761292458,360.0276129245758,0.3755138021241377
2025-11-15 08:25:00,95947.7,96026.60401582718,78.90401582718187,0.08223648490497806
2025-11-15 08:30:00,95949.6,95980.28645502329,30.686455023285816,0.031981847786007045
2025-11-15 08:35:00,96162.3,95916.38952412606,-245.91047587394132,-0.2557244116186029
2025-11-15 08:40:00,95876.1,95971.61714794637,95.51714794636064,0.09962560841163821
2025-11-15 08:45:00,95886.5,95693.11084386706,-193.38915613293648,-0.20168548871104516
2025-11-15 08:50:00,95715.7,95979.63621544838,263.9362154483824,0.275750180428451
2025-11-15 08:55:00,95878.8,96290.06667759418,411.26667759417614,0.4289443313789214
2025-11-15 09:00:00,95750.1,96377.33819589615,627.2381958961487,0.655078371611187
2025-11-15 09:05:00,95746.2,96496.18439641,749.98439641,0.7833046078172521
2025-11-15 09:10:00,96030.0,96462.65792963504,432.6579296350392,0.45054454819847356
